# Time [s], Filling fraction of anode, Filling fraction of cathode, Voltage [V], Current [C-rate], Current [A/m^2]
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000715e-02,3.269837819768371734e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.007999999999999818e+04,1.000000000000000000e+00,3.702011758345266634e-02,3.269140120553343909e+00,9.999999999946300108e-03,1.482299227492039906e-01
2.015999999999999636e+04,1.000000000000000000e+00,6.502011758345255243e-02,3.249906733216388677e+00,1.000000000000000021e-02,1.482299227499999650e-01
3.023999999999999636e+04,1.000000000000000000e+00,9.302011758345263281e-02,3.241422889702875842e+00,9.999999999999998473e-03,1.482299227499999372e-01
4.031999999999999272e+04,1.000000000000000000e+00,1.210201175834526716e-01,3.237262251164783500e+00,1.000000000000000021e-02,1.482299227499999650e-01
5.039999999999999272e+04,1.000000000000000000e+00,1.490201175834525715e-01,3.235417722458559187e+00,1.000000000000000021e-02,1.482299227499999650e-01
6.047999999999999272e+04,1.000000000000000000e+00,1.770201175834524854e-01,3.235006511187006772e+00,9.999999999999998473e-03,1.482299227499999372e-01
7.056000000000000000e+04,1.000000000000000000e+00,2.050201175834525102e-01,3.235553106628102693e+00,1.000000000000000021e-02,1.482299227499999650e-01
8.063999999999998545e+04,1.000000000000000000e+00,2.330201175834523686e-01,3.236759678565837017e+00,1.000000000000000021e-02,1.482299227499999650e-01
9.071999999999998545e+04,1.000000000000000000e+00,2.610201175834523935e-01,3.238416889075153460e+00,1.000000000000000021e-02,1.482299227499999650e-01
1.007999999999999854e+05,1.000000000000000000e+00,2.890201175834522518e-01,3.240371812083845615e+00,1.000000000000000021e-02,1.482299227499999650e-01
1.108799999999999854e+05,1.000000000000000000e+00,3.170201175834523322e-01,3.242515103931010056e+00,1.000000000000000021e-02,1.482299227499999650e-01
1.209599999999999854e+05,1.000000000000000000e+00,3.450201175834523570e-01,3.244773794300502168e+00,1.000000000000000368e-02,1.482299227500000205e-01
1.310399999999999854e+05,1.000000000000000000e+00,3.730201175834524374e-01,3.247101481412482116e+00,9.999999999999998473e-03,1.482299227499999372e-01
1.411200000000000000e+05,1.000000000000000000e+00,4.010201175834524623e-01,3.249470049456043341e+00,1.000000000000000021e-02,1.482299227499999650e-01
1.511999999999999709e+05,1.000000000000000000e+00,4.290201175834523761e-01,3.251862471948870237e+00,9.999999999999998473e-03,1.482299227499999372e-01
1.612799999999999709e+05,1.000000000000000000e+00,4.570201175834524565e-01,3.254268930280103334e+00,1.000000000000000021e-02,1.482299227499999650e-01
1.713600000000000000e+05,1.000000000000000000e+00,4.850201175834526479e-01,3.256683571926569876e+00,1.000000000000000021e-02,1.482299227499999650e-01
1.814399999999999709e+05,1.000000000000000000e+00,5.130201175834525618e-01,3.259103055333822496e+00,1.000000000000000021e-02,1.482299227499999650e-01
1.915199999999999709e+05,1.000000000000000000e+00,5.410201175834526977e-01,3.261525464870304702e+00,9.999999999999998473e-03,1.482299227499999372e-01
2.015999999999999709e+05,1.000000000000000000e+00,5.690201175834528335e-01,3.263950351483114076e+00,1.000000000000000021e-02,1.482299227499999650e-01
2.116799999999999709e+05,1.000000000000000000e+00,5.970201175834529694e-01,3.266378435331752428e+00,1.000000000000000021e-02,1.482299227499999650e-01
2.217599999999999709e+05,1.000000000000000000e+00,6.250201175834528833e-01,3.268813887488744019e+00,1.000000000000000021e-02,1.482299227499999650e-01
2.318399999999999709e+05,1.000000000000000000e+00,6.530201175834529081e-01,3.271269691776083732e+00,9.999999999999998473e-03,1.482299227499999372e-01
2.419199999999999709e+05,1.000000000000000000e+00,6.810201175834532661e-01,3.273784360448741104e+00,9.999999999999998473e-03,1.482299227499999372e-01
2.519999999999999709e+05,1.000000000000000000e+00,7.090201175834531799e-01,3.276473146975758421e+00,1.000000000000000021e-02,1.482299227499999650e-01
2.620799999999999709e+05,1.000000000000000000e+00,7.370201175834530938e-01,3.279708462794896029e+00,1.000000000000000021e-02,1.482299227499999650e-01
2.721600000000000000e+05,1.000000000000000000e+00,7.650201175834535627e-01,3.285083715601139431e+00,9.999999999999998473e-03,1.482299227499999372e-01
2.822400000000000000e+05,1.000000000000000000e+00,7.930201175834533656e-01,3.289939738228757182e+00,9.999999999999996739e-03,1.482299227499999095e-01
2.923199999999999418e+05,1.000000000000000000e+00,8.210201175834516141e-01,3.291688861530553289e+00,1.000000000000000021e-02,1.482299227499999650e-01
3.023999999999999418e+05,1.000000000000000000e+00,8.490201175834518610e-01,3.292703340935635659e+00,1.000000000000000021e-02,1.482299227499999650e-01
3.124799999999999418e+05,1.000000000000000000e+00,8.770201175834521079e-01,3.292740785845380103e+00,1.000000000000000021e-02,1.482299227499999650e-01
3.225599999999999418e+05,1.000000000000000000e+00,9.050201175834529099e-01,3.291312533980071731e+00,1.000000000000000021e-02,1.482299227499999650e-01
3.326399999999999418e+05,1.000000000000000000e+00,9.330201175834527128e-01,3.287391455165384446e+00,1.000000000000000021e-02,1.482299227499999650e-01
3.427200000000000000e+05,1.000000000000000000e+00,9.610201175834527376e-01,3.278211684065937881e+00,9.999999999999996739e-03,1.482299227499999095e-01
3.528000000000000000e+05,1.000000000000000000e+00,9.890201175834524294e-01,3.249153582552936292e+00,1.000000000000000021e-02,1.482299227499999650e-01
