# Solid Filling Fractions
# Rows correspond to time points (see generalData.txt).
# Columns correspond to cell center positions (see discData.txt).
# See discData.txt for particle indexing information.
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
4.261091961557434415e-01,1.103846217267447638e-01,2.166332797556797321e-02,1.157078185335223830e-02,1.073478001491210559e-02,1.066800172606701888e-02,1.066268431077390527e-02,1.066226106558039455e-02,1.066222738427958366e-02,1.066222470465781787e-02,1.066222449154272285e-02,1.066222447460040551e-02,1.066222447325421673e-02,1.066222447314732653e-02,1.066222447313884027e-02,1.066222447313816893e-02,1.066222447313811862e-02,1.066222447313811342e-02,1.066222447313810821e-02,1.066222447313808913e-02,1.066222447313810648e-02,1.066222447313810474e-02,1.066222447313810995e-02,1.066222447313810995e-02,1.066222447313815332e-02,1.066222447313882639e-02,1.066222447314733521e-02,1.066222447325422887e-02,1.066222447460039510e-02,1.066222449154272632e-02,1.066222470465782828e-02,1.066222738427960622e-02,1.066226106558038934e-02,1.066268431077391395e-02,1.066800172606702062e-02,1.073478001491208998e-02,1.157078185335221054e-02,2.166332797556787607e-02,1.103846217267446944e-01,4.261091961557432750e-01
5.443953920961080994e-01,2.323285344659763718e-01,7.984395443428185524e-02,3.576245807139033506e-02,2.714820478613462484e-02,2.566840129563088130e-02,2.542067289140707148e-02,2.537938880668735506e-02,2.537251447741330906e-02,2.537137003539227664e-02,2.537117951768209922e-02,2.537114780036369213e-02,2.537114251971834752e-02,2.537114164085398429e-02,2.537114149484858555e-02,2.537114147068852618e-02,2.537114146670355411e-02,2.537114146604083423e-02,2.537114146592664432e-02,2.537114146590637928e-02,2.537114146590638622e-02,2.537114146592664085e-02,2.537114146604081688e-02,2.537114146670355411e-02,2.537114147068853312e-02,2.537114149484859943e-02,2.537114164085401552e-02,2.537114251971837528e-02,2.537114780036371989e-02,2.537117951768212004e-02,2.537137003539229399e-02,2.537251447741326743e-02,2.537938880668717812e-02,2.542067289140635677e-02,2.566840129562820289e-02,2.714820478612490692e-02,3.576245807136047006e-02,7.984395443422648286e-02,2.323285344659113960e-01,5.443953920960640236e-01
6.280590743858289748e-01,3.391951462468282830e-01,1.563507064873861374e-01,7.517385804766327229e-02,4.950136337044529905e-02,4.278581936763408561e-02,4.113957904402260751e-02,4.074297608913454022e-02,4.064784207620133344e-02,4.062504723099318732e-02,4.061958720614637641e-02,4.061827957265407019e-02,4.061796644237283122e-02,4.061789146754105767e-02,4.061787351743250535e-02,4.061786922014429951e-02,4.061786819143769350e-02,4.061786794526997535e-02,4.061786788656369246e-02,4.061786787328968557e-02,4.061786787328966475e-02,4.061786788656365776e-02,4.061786794526993372e-02,4.061786819143762411e-02,4.061786922014415380e-02,4.061787351743242902e-02,4.061789146754092583e-02,4.061796644237269244e-02,4.061827957265408406e-02,4.061958720614637641e-02,4.062504723099304160e-02,4.064784207620091711e-02,4.074297608913406837e-02,4.113957904402332222e-02,4.278581936764033755e-02,4.950136337046993906e-02,7.517385804771924140e-02,1.563507064874252728e-01,3.391951462468337231e-01,6.280590743858223135e-01
6.944769293693746626e-01,4.358893618584578911e-01,2.411395237931230340e-01,1.289677468606225952e-01,8.020720976444430106e-02,6.304329272622069547e-02,5.760465605144499124e-02,5.594725961217640597e-02,5.544850868769051616e-02,5.529901275879745698e-02,5.525426097400223946e-02,5.524087183620907116e-02,5.523686751251549731e-02,5.523567039897053083e-02,5.523531267888364543e-02,5.523520584283797552e-02,5.523517395655073298e-02,5.523516445176931272e-02,5.523516163906409815e-02,5.523516086945202269e-02,5.523516086945211984e-02,5.523516163906432713e-02,5.523516445176972905e-02,5.523517395655134360e-02,5.523520584283880125e-02,5.523531267888497076e-02,5.523567039897304271e-02,5.523686751252134680e-02,5.524087183622387182e-02,5.525426097403973030e-02,5.529901275889171491e-02,5.544850868792619569e-02,5.594725961276345721e-02,5.760465605289376984e-02,6.304329272967329478e-02,8.020720977180489930e-02,1.289677468725081155e-01,2.411395238059445834e-01,4.358893618684168136e-01,6.944769293743545679e-01
7.495404941454613112e-01,5.247066608797773535e-01,3.305637756763302182e-01,1.954622375340409335e-01,1.213564790999879378e-01,8.842031114525848723e-02,7.565912525090018326e-02,7.103356884943069771e-02,6.940128010198635955e-02,6.883093475047366572e-02,6.863235436658042532e-02,6.856330366520872743e-02,6.853930610423447645e-02,6.853096854363220636e-02,6.852807248468822943e-02,6.852706680215740753e-02,6.852671772158321073e-02,6.852659675195987843e-02,6.852655531477119810e-02,6.852654248437776985e-02,6.852654248437779760e-02,6.852655531477125361e-02,6.852659675195998945e-02,6.852671772158330787e-02,6.852706680215731039e-02,6.852807248468782697e-02,6.853096854363117940e-02,6.853930610423214498e-02,6.856330366520374531e-02,6.863235436656961452e-02,6.883093475045048981e-02,6.940128010193742647e-02,7.103356884932852944e-02,7.565912525069039274e-02,8.842031114484225074e-02,1.213564790992085890e-01,1.954622375327155215e-01,3.305637756745197775e-01,5.247066608780005526e-01,7.495404941443946090e-01
7.955834925953539916e-01,6.061064295519817957e-01,4.222967558801139498e-01,2.730670338739733527e-01,1.745697908486172623e-01,1.214031606291821469e-01,9.690849778460158825e-02,8.666089874890460509e-02,8.257174746051051950e-02,8.097290652382091447e-02,8.035289193761580018e-02,8.011323773856383890e-02,8.002072333158445627e-02,7.998502834544136963e-02,7.997125927961301617e-02,7.996594882509680535e-02,7.996390154121119087e-02,7.996311418733480225e-02,7.996281627581836027e-02,7.996271626046018433e-02,7.996271626046026759e-02,7.996281627581869333e-02,7.996311418733559329e-02,7.996390154121307825e-02,7.996594882510106583e-02,7.997125927962267511e-02,7.998502834546356022e-02,8.002072333163533224e-02,8.011323773868062048e-02,8.035289193788333617e-02,8.097290652443098202e-02,8.257174746188851444e-02,8.666089875195129300e-02,9.690849779101355643e-02,1.214031606412868114e-01,1.745697908672288468e-01,2.730670338954343523e-01,4.222967558985012970e-01,6.061064295634889243e-01,7.955834925998614970e-01
8.334163602330614262e-01,6.791668203419606309e-01,5.135543279075481804e-01,3.596522016699366664e-01,2.407204496594558818e-01,1.647191550979017205e-01,1.237271501530047974e-01,1.041961014871252977e-01,9.554650129740126230e-02,9.185328504268132355e-02,9.030222523683049951e-02,8.965545691370076231e-02,8.938658018087214385e-02,8.927494527499427179e-02,8.922862184340654701e-02,8.920940638539449907e-02,8.920144132195216569e-02,8.919815144668172269e-02,8.919682050342700452e-02,8.919634950189547773e-02,8.919634950189603284e-02,8.919682050342907231e-02,8.919815144668684359e-02,8.920144132196375364e-02,8.920940638542097789e-02,8.922862184346654069e-02,8.927494527512996880e-02,8.938658018117844051e-02,8.965545691439033571e-02,9.030222523837667936e-02,9.185328504612284839e-02,9.554650130494388161e-02,1.041961015031091925e-01,1.237271501845190053e-01,1.647191551517754593e-01,2.407204497320121206e-01,3.596522017414839345e-01,5.135543279580181419e-01,6.791668203659361192e-01,8.334163602390067815e-01
8.632928258806568111e-01,7.421295517566335320e-01,6.005201995872608833e-01,4.517167846166497136e-01,3.192604165575772535e-01,2.207511598058471969e-01,1.591554412797138995e-01,1.258594900489387325e-01,1.095966745887758664e-01,1.021068359445694435e-01,9.875869487309743566e-02,9.728278121810265966e-02,9.663627087487604295e-02,9.635386784282475026e-02,9.623066792041340412e-02,9.617695976247521428e-02,9.615357199402271848e-02,9.614343469440385370e-02,9.613914646381245543e-02,9.613757585870630340e-02,9.613757585870694178e-02,9.613914646381473139e-02,9.614343469440939094e-02,9.615357199403526400e-02,9.617695976250320578e-02,9.623066792047602069e-02,9.635386784296438856e-02,9.663627087518637804e-02,9.728278121878893014e-02,9.875869487460252338e-02,1.021068359478170123e-01,1.095966745955553878e-01,1.258594900621903823e-01,1.591554413027024828e-01,2.207511598391027063e-01,3.192604165960862272e-01,4.517167846518688190e-01,6.005201996123699093e-01,7.421295517700938760e-01,8.632928258854627446e-01
8.856104851907343756e-01,7.933170166681058344e-01,6.787161149215029665e-01,5.440372130081382318e-01,4.073851979323386829e-01,2.904743414643632948e-01,2.063384778527204977e-01,1.547139658585457433e-01,1.268331770770687039e-01,1.130118771104409447e-01,1.064878103089669098e-01,1.034844234976073502e-01,1.021183034639415871e-01,1.015003695522721100e-01,1.012215852572874303e-01,1.010959836836146236e-01,1.010394868518279532e-01,1.010142152419360728e-01,1.010032124915963975e-01,1.009990936131525130e-01,1.009990936131601041e-01,1.010032124916239449e-01,1.010142152420005629e-01,1.010394868519693401e-01,1.010959836839203652e-01,1.012215852579464309e-01,1.015003695536909195e-01,1.021183034669898571e-01,1.034844235041273430e-01,1.064878103227703404e-01,1.130118771390202087e-01,1.268331771335952651e-01,1.547139659611365681e-01,2.063384780146651221e-01,2.904743416768402198e-01,4.073851981596290917e-01,5.440372132050442788e-01,6.787161150575340418e-01,7.933170167400743766e-01,8.856104852161923446e-01
